Mismatched predictions:
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_03.jpg | True Label: 3 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_04.jpg | True Label: 3 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_05.jpg | True Label: 3 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_06.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_07.jpg | True Label: 3 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_08.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_09.jpg | True Label: 3 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_00.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_01.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_02.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_03.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_04.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_05.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_06.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_07.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_08.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/03/03_00_09.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_00.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_01.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_02.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_03.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_04.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_05.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_06.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_07.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_08.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/04/04_00_09.jpg | True Label: 5 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_00.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_01.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_02.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_03.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_04.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_05.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_06.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_07.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_08.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/05/05_00_09.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_00.jpg | True Label: 7 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_01.jpg | True Label: 7 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_02.jpg | True Label: 7 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_03.jpg | True Label: 7 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_04.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_05.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_06.jpg | True Label: 7 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_07.jpg | True Label: 7 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_08.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/06/06_00_09.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/07/07_00_02.jpg | True Label: 8 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/07/07_00_04.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/07/07_00_05.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/07/07_00_06.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/07/07_00_07.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_00.jpg | True Label: 9 | Predicted Label: 26
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_01.jpg | True Label: 9 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_02.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_03.jpg | True Label: 9 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_04.jpg | True Label: 9 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_05.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_06.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_07.jpg | True Label: 9 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_08.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/08/08_00_09.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_00.jpg | True Label: 10 | Predicted Label: 41
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_01.jpg | True Label: 10 | Predicted Label: 41
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_02.jpg | True Label: 10 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_03.jpg | True Label: 10 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_04.jpg | True Label: 10 | Predicted Label: 08
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_05.jpg | True Label: 10 | Predicted Label: 08
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_06.jpg | True Label: 10 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_07.jpg | True Label: 10 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_08.jpg | True Label: 10 | Predicted Label: 26
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/09/09_00_09.jpg | True Label: 10 | Predicted Label: 26
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/10/10_00_01.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/10/10_00_06.jpg | True Label: 11 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/10/10_00_07.jpg | True Label: 11 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/10/10_00_08.jpg | True Label: 11 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/10/10_00_09.jpg | True Label: 11 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_00.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_01.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_02.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_03.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_04.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_05.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_06.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_08.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/11/11_00_09.jpg | True Label: 12 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_00.jpg | True Label: 13 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_01.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_02.jpg | True Label: 13 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_03.jpg | True Label: 13 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_04.jpg | True Label: 13 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_05.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_06.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_07.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_08.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/12/12_00_09.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_00.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_01.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_02.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_03.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_04.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_05.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_06.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_07.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_08.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/13/13_00_09.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_00.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_01.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_02.jpg | True Label: 15 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_03.jpg | True Label: 15 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_04.jpg | True Label: 15 | Predicted Label: 31
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_05.jpg | True Label: 15 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_06.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_07.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_08.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/14/14_00_09.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_00.jpg | True Label: 16 | Predicted Label: 05
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_01.jpg | True Label: 16 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_02.jpg | True Label: 16 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_03.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_04.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_05.jpg | True Label: 16 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_06.jpg | True Label: 16 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_07.jpg | True Label: 16 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_08.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/15/15_00_09.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_00.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_01.jpg | True Label: 17 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_02.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_03.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_04.jpg | True Label: 17 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_05.jpg | True Label: 17 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_06.jpg | True Label: 17 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_07.jpg | True Label: 17 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_08.jpg | True Label: 17 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/16/16_00_09.jpg | True Label: 17 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_00.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_01.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_02.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_03.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_04.jpg | True Label: 18 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_05.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_06.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_07.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_08.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/17/17_00_09.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_00.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_01.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_02.jpg | True Label: 19 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_04.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_06.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_07.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_08.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/18/18_00_09.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_00.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_01.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_02.jpg | True Label: 20 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_03.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_04.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_05.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_06.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_07.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_08.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/19/19_00_09.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_01.jpg | True Label: 21 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_02.jpg | True Label: 21 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_03.jpg | True Label: 21 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_04.jpg | True Label: 21 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_06.jpg | True Label: 21 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_07.jpg | True Label: 21 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_08.jpg | True Label: 21 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/20/20_00_09.jpg | True Label: 21 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_00.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_01.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_02.jpg | True Label: 23 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_03.jpg | True Label: 23 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_04.jpg | True Label: 23 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_05.jpg | True Label: 23 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_06.jpg | True Label: 23 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_07.jpg | True Label: 23 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_08.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/22/22_00_09.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_01.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_02.jpg | True Label: 24 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_03.jpg | True Label: 24 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_04.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_05.jpg | True Label: 24 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_06.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_07.jpg | True Label: 24 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_08.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/23/23_00_09.jpg | True Label: 24 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_00.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_01.jpg | True Label: 25 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_02.jpg | True Label: 25 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_03.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_04.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_05.jpg | True Label: 25 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_06.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_07.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_08.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/24/24_00_09.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_00.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_01.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_02.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_03.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_04.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_05.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_06.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_07.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/25/25_00_08.jpg | True Label: 26 | Predicted Label: 21
